"i" "j" "cor" "p"
"1347" "visits_q1" "avg_articles_last_6months" -0.0525633370693598 -0.0525633370693598
"1348" "visits_q3" "avg_articles_last_6months" -0.0439900418181424 -0.0439900418181424
"1349" "visits_q4" "avg_articles_last_6months" -0.0459955021378725 -0.0459955021378725
"1350" "visits_last_6months" "avg_articles_last_6months" -0.0550480779470914 -0.0550480779470914
"1351" "visit_months" "avg_articles_last_6months" 0.028246410868697 0.028246410868697
"1352" "freq_last_6months" "avg_articles_last_6months" 0.0175182544673609 0.0175182544673609
"1353" "freq_last_12months" "avg_articles_last_6months" 0.0353524431927222 0.0353524431927222
"1354" "freq" "avg_articles_last_6months" 0.0255430590910168 0.0255430590910168
"1355" "freq_per_chg_yoy" "avg_articles_last_6months" -0.0234661856188642 -0.0234661856188642
"1356" "freq_per_chg_6_6" "avg_articles_last_6months" -0.00938367761683826 -0.00938367761683826
"1357" "sales_per_chg_yoy" "avg_articles_last_6months" 0.0354622633587978 0.0354622633587978
"1358" "sales_per_chg_6_6" "avg_articles_last_6months" 0.0218071620908927 0.0218071620908927
"1359" "sales_per_chg_q1_q2" "avg_articles_last_6months" -0.0417127279420069 -0.0417127279420069
"1360" "visits_per_chg_yoy" "avg_articles_last_6months" -0.00686709541054517 -0.00686709541054517
"1361" "visits_per_chg_6_6" "avg_articles_last_6months" -0.0266447281465993 -0.0266447281465993
"1362" "visits_per_chg_q1_q2" "avg_articles_last_6months" -0.0233790423021174 -0.0233790423021174
"1363" "basket" "avg_articles_last_6months" 0.669764248788173 0.669764248788173
"1364" "basket_q1" "avg_articles_last_6months" 0.602458601949524 0.602458601949524
"1365" "basket_last_6months" "avg_articles_last_6months" 0.784403548441836 0.784403548441836
"1366" "basket_last_12months" "avg_articles_last_6months" 0.706286824202571 0.706286824202571
"1367" "basket_per_chg_yoy" "avg_articles_last_6months" 0.132744133452473 0.132744133452473
"1368" "basket_per_chg_6_6" "avg_articles_last_6months" 0.182924299861611 0.182924299861611
"1369" "basket_per_chg_q1_q2" "avg_articles_last_6months" -0.0354103325609879 -0.0354103325609879
"1370" "consistency_mnth_cd" "avg_articles_last_6months" -0.014772716489116 -0.014772716489116
"1371" "consistency_qtr_cd" "avg_articles_last_6months" 0.0466207694595088 0.0466207694595088
"1372" "expect_visit_flag" "avg_articles_last_6months" -0.0319216389748228 -0.0319216389748228
"1373" "avg_main_cat" "avg_articles_last_6months" 0.795917207450603 0.795917207450603
"1374" "avg_main_cat_q1" "avg_articles_last_6months" 0.660901199172466 0.660901199172466
"1375" "avg_main_cat_last_6months" "avg_articles_last_6months" 0.962501914475282 0.962501914475282
"1376" "avg_main_cat_last_12months" "avg_articles_last_6months" 0.849972118314605 0.849972118314605
"1377" "avg_no_art" "avg_articles_last_6months" 0.820698404182245 0.820698404182245
"1378" "avg_articles_q1" "avg_articles_last_6months" 0.717305385171359 0.717305385171359
"1379" "churn_flag" "avg_articles_last_12months" -0.0538923063039547 -0.0538923063039547
"1380" "promo_sales_per" "avg_articles_last_12months" -0.188242885075216 -0.188242885075216
"1381" "margin_per" "avg_articles_last_12months" 0.0636999428799177 0.0636999428799177
"1382" "food_visits_per" "avg_articles_last_12months" 0.240958977382974 0.240958977382974
"1383" "food_sales_per" "avg_articles_last_12months" 0.180271464119523 0.180271464119523
"1384" "food_promo_per" "avg_articles_last_12months" -0.155936723821083 -0.155936723821083
"1385" "non_food_promo_per" "avg_articles_last_12months" -0.0606601561731858 -0.0606601561731858
"1386" "food_colli_per" "avg_articles_last_12months" 0.16177769740938 0.16177769740938
"1387" "food_pieces_per" "avg_articles_last_12months" 0.153397982764986 0.153397982764986
"1388" "recency" "avg_articles_last_12months" -0.00695465080726335 -0.00695465080726335
"1389" "sales" "avg_articles_last_12months" 0.433837236815414 0.433837236815414
"1390" "visits" "avg_articles_last_12months" -0.081220755478287 -0.081220755478287
"1391" "sales_last_12months" "avg_articles_last_12months" 0.478323609976302 0.478323609976302
"1392" "visits_last_12months" "avg_articles_last_12months" -0.0786662095550328 -0.0786662095550328
"1393" "tenure..in.days." "avg_articles_last_12months" 0.169699302828209 0.169699302828209
"1394" "Days.since.first.visit" "avg_articles_last_12months" 0.000175056437128015 0.000175056437128015
"1395" "sales_q1" "avg_articles_last_12months" 0.351175048741385 0.351175048741385
"1396" "sales_q3" "avg_articles_last_12months" 0.414155218211562 0.414155218211562
"1397" "sales_q4" "avg_articles_last_12months" 0.377469871820766 0.377469871820766
"1398" "sales_last_6months" "avg_articles_last_12months" 0.423553323785727 0.423553323785727
"1399" "visits_q1" "avg_articles_last_12months" -0.0746579364864322 -0.0746579364864322
"1400" "visits_q3" "avg_articles_last_12months" -0.0542594377218919 -0.0542594377218919
"1401" "visits_q4" "avg_articles_last_12months" -0.0660192179294717 -0.0660192179294717
"1402" "visits_last_6months" "avg_articles_last_12months" -0.0758721986069887 -0.0758721986069887
"1403" "visit_months" "avg_articles_last_12months" 0.0168457731219261 0.0168457731219261
"1404" "freq_last_6months" "avg_articles_last_12months" 0.0420015248284634 0.0420015248284634
"1405" "freq_last_12months" "avg_articles_last_12months" 0.057636508070646 0.057636508070646
"1406" "freq" "avg_articles_last_12months" 0.0408829354279978 0.0408829354279978
"1407" "freq_per_chg_yoy" "avg_articles_last_12months" -0.0323855041700287 -0.0323855041700287
"1408" "freq_per_chg_6_6" "avg_articles_last_12months" -0.0038837342501215 -0.0038837342501215
"1409" "sales_per_chg_yoy" "avg_articles_last_12months" 0.0404111864750156 0.0404111864750156
"1410" "sales_per_chg_6_6" "avg_articles_last_12months" -0.070281063925711 -0.070281063925711
"1411" "sales_per_chg_q1_q2" "avg_articles_last_12months" -0.0484076503718177 -0.0484076503718177
"1412" "visits_per_chg_yoy" "avg_articles_last_12months" -0.0151976237551007 -0.0151976237551007
"1413" "visits_per_chg_6_6" "avg_articles_last_12months" -0.0514154366778378 -0.0514154366778378
"1414" "visits_per_chg_q1_q2" "avg_articles_last_12months" -0.0279085415173031 -0.0279085415173031
"1415" "basket" "avg_articles_last_12months" 0.764289391101727 0.764289391101727
"1416" "basket_q1" "avg_articles_last_12months" 0.553928001115082 0.553928001115082
"1417" "basket_last_6months" "avg_articles_last_12months" 0.717639044226453 0.717639044226453
"1418" "basket_last_12months" "avg_articles_last_12months" 0.796757095054106 0.796757095054106
"1419" "basket_per_chg_yoy" "avg_articles_last_12months" 0.140309220036614 0.140309220036614
"1420" "basket_per_chg_6_6" "avg_articles_last_12months" -0.0557624785335785 -0.0557624785335785
"1421" "basket_per_chg_q1_q2" "avg_articles_last_12months" -0.0441320878256704 -0.0441320878256704
"1422" "consistency_mnth_cd" "avg_articles_last_12months" -0.0200297725426816 -0.0200297725426816
"1423" "consistency_qtr_cd" "avg_articles_last_12months" 0.0419552564681283 0.0419552564681283
"1424" "expect_visit_flag" "avg_articles_last_12months" -0.0217610866867814 -0.0217610866867814
"1425" "avg_main_cat" "avg_articles_last_12months" 0.914928121834199 0.914928121834199
"1426" "avg_main_cat_q1" "avg_articles_last_12months" 0.594867994002783 0.594867994002783
"1427" "avg_main_cat_last_6months" "avg_articles_last_12months" 0.850792921211002 0.850792921211002
"1428" "avg_main_cat_last_12months" "avg_articles_last_12months" 0.968397368294477 0.968397368294477
"1429" "avg_no_art" "avg_articles_last_12months" 0.944147692395571 0.944147692395571
"1430" "avg_articles_q1" "avg_articles_last_12months" 0.641016847111074 0.641016847111074
"1431" "avg_articles_last_6months" "avg_articles_last_12months" 0.877145340064164 0.877145340064164
"1432" "churn_flag" "avg_basket" -0.0392079052844511 -0.0392079052844511
"1433" "promo_sales_per" "avg_basket" -0.168602872421212 -0.168602872421212
"1434" "margin_per" "avg_basket" 0.199714365107461 0.199714365107461
"1435" "food_visits_per" "avg_basket" 0.142558250407918 0.142558250407918
"1436" "food_sales_per" "avg_basket" 0.0507221031482235 0.0507221031482235
"1437" "food_promo_per" "avg_basket" -0.144617857113569 -0.144617857113569
"1438" "non_food_promo_per" "avg_basket" -0.0988327380369325 -0.0988327380369325
"1439" "food_colli_per" "avg_basket" 0.0341302723355443 0.0341302723355443
"1440" "food_pieces_per" "avg_basket" 0.0282146181241355 0.0282146181241355
"1441" "recency" "avg_basket" -0.0022346082171158 -0.0022346082171158
"1442" "sales" "avg_basket" 0.565700912246058 0.565700912246058
"1443" "visits" "avg_basket" -0.0981498280472582 -0.0981498280472582
"1444" "sales_last_12months" "avg_basket" 0.583367014412785 0.583367014412785
"1445" "visits_last_12months" "avg_basket" -0.0888322542503083 -0.0888322542503083
"1446" "tenure..in.days." "avg_basket" 0.188334149380284 0.188334149380284
"1447" "Days.since.first.visit" "avg_basket" -0.0213640154657126 -0.0213640154657126
"1448" "sales_q1" "avg_basket" 0.435344450844621 0.435344450844621
"1449" "sales_q3" "avg_basket" 0.489887221194055 0.489887221194055
"1450" "sales_q4" "avg_basket" 0.443778816531093 0.443778816531093
"1451" "sales_last_6months" "avg_basket" 0.519073784111391 0.519073784111391
"1452" "visits_q1" "avg_basket" -0.0667856018755124 -0.0667856018755124
"1453" "visits_q3" "avg_basket" -0.0718609213392011 -0.0718609213392011
"1454" "visits_q4" "avg_basket" -0.0813746219738916 -0.0813746219738916
"1455" "visits_last_6months" "avg_basket" -0.0765655770404708 -0.0765655770404708
"1456" "visit_months" "avg_basket" -0.0233568942049424 -0.0233568942049424
"1457" "freq_last_6months" "avg_basket" 0.0344787245070082 0.0344787245070082
"1458" "freq_last_12months" "avg_basket" 0.0569444234437946 0.0569444234437946
"1459" "freq" "avg_basket" 0.0645031198029318 0.0645031198029318
"1460" "freq_per_chg_yoy" "avg_basket" -0.0396128537552882 -0.0396128537552882
"1461" "freq_per_chg_6_6" "avg_basket" 0.00893742051367506 0.00893742051367506
"1462" "sales_per_chg_yoy" "avg_basket" 0.0299216264512088 0.0299216264512088
"1463" "sales_per_chg_6_6" "avg_basket" -0.0297431396780511 -0.0297431396780511
"1464" "sales_per_chg_q1_q2" "avg_basket" -0.0276891110823091 -0.0276891110823091
"1465" "visits_per_chg_yoy" "avg_basket" 0.0085836864946904 0.0085836864946904
"1466" "visits_per_chg_6_6" "avg_basket" -0.0197970965554311 -0.0197970965554311
"1467" "visits_per_chg_q1_q2" "avg_basket" -0.0126256749110871 -0.0126256749110871
"1468" "basket" "avg_basket" 1 1
"1469" "basket_q1" "avg_basket" 0.631421283684081 0.631421283684081
"1470" "basket_last_6months" "avg_basket" 0.829918362815819 0.829918362815819
"1471" "basket_last_12months" "avg_basket" 0.9439814668279 0.9439814668279
"1472" "basket_per_chg_yoy" "avg_basket" 0.0426854283588874 0.0426854283588874
"1473" "basket_per_chg_6_6" "avg_basket" -0.0386416104280726 -0.0386416104280726
"1474" "basket_per_chg_q1_q2" "avg_basket" -0.027201286030134 -0.027201286030134
"1475" "consistency_mnth_cd" "avg_basket" -0.0346298321476324 -0.0346298321476324
"1476" "consistency_qtr_cd" "avg_basket" 0.00686003568441013 0.00686003568441013
"1477" "expect_visit_flag" "avg_basket" -0.0300065653737379 -0.0300065653737379
"1478" "avg_main_cat" "avg_basket" 0.740248928059938 0.740248928059938
"1479" "avg_main_cat_q1" "avg_basket" 0.444922719440673 0.444922719440673
"1480" "avg_main_cat_last_6months" "avg_basket" 0.626591636791697 0.626591636791697
"1481" "avg_main_cat_last_12months" "avg_basket" 0.711502912538466 0.711502912538466
"1482" "avg_no_art" "avg_basket" 0.796585052081601 0.796585052081601
"1483" "avg_articles_q1" "avg_basket" 0.495428862024329 0.495428862024329
"1484" "avg_articles_last_6months" "avg_basket" 0.669764248788173 0.669764248788173
"1485" "avg_articles_last_12months" "avg_basket" 0.764289391101727 0.764289391101727
"1486" "churn_flag" "avg_basket_q1" -0.136900097560263 -0.136900097560263
"1487" "promo_sales_per" "avg_basket_q1" -0.151819808141538 -0.151819808141538
"1488" "margin_per" "avg_basket_q1" 0.14001420001138 0.14001420001138
"1489" "food_visits_per" "avg_basket_q1" 0.111399935109359 0.111399935109359
"1490" "food_sales_per" "avg_basket_q1" 0.0632142763807745 0.0632142763807745
"1491" "food_promo_per" "avg_basket_q1" -0.137453103894578 -0.137453103894578
"1492" "non_food_promo_per" "avg_basket_q1" -0.075368095902663 -0.075368095902663
"1493" "food_colli_per" "avg_basket_q1" 0.0474897148256764 0.0474897148256764
"1494" "food_pieces_per" "avg_basket_q1" 0.0439509972056611 0.0439509972056611
"1495" "recency" "avg_basket_q1" -0.347544979238549 -0.347544979238549
"1496" "sales" "avg_basket_q1" 0.447353061396642 0.447353061396642
"1497" "visits" "avg_basket_q1" 0.0145084558207659 0.0145084558207659
"1498" "sales_last_12months" "avg_basket_q1" 0.508882115955583 0.508882115955583
"1499" "visits_last_12months" "avg_basket_q1" 0.0271275354378229 0.0271275354378229
"1500" "tenure..in.days." "avg_basket_q1" 0.154725897118992 0.154725897118992
"1501" "Days.since.first.visit" "avg_basket_q1" 0.0223832397462213 0.0223832397462213
"1502" "sales_q1" "avg_basket_q1" 0.672482170927478 0.672482170927478
"1503" "sales_q3" "avg_basket_q1" 0.329328573871158 0.329328573871158
"1504" "sales_q4" "avg_basket_q1" 0.305600822494481 0.305600822494481
"1505" "sales_last_6months" "avg_basket_q1" 0.576568706164586 0.576568706164586
"1506" "visits_q1" "avg_basket_q1" 0.125814994658268 0.125814994658268
"1507" "visits_q3" "avg_basket_q1" -0.00972170538591243 -0.00972170538591243
"1508" "visits_q4" "avg_basket_q1" -0.0122227275871924 -0.0122227275871924
"1509" "visits_last_6months" "avg_basket_q1" 0.0662620399025901 0.0662620399025901
"1510" "visit_months" "avg_basket_q1" 0.127660313040792 0.127660313040792
"1511" "freq_last_6months" "avg_basket_q1" -0.11018048206073 -0.11018048206073
"1512" "freq_last_12months" "avg_basket_q1" 0.0299512724767101 0.0299512724767101
"1513" "freq" "avg_basket_q1" -0.0167728752176266 -0.0167728752176266
"1514" "freq_per_chg_yoy" "avg_basket_q1" 0.00722834970843371 0.00722834970843371
"1515" "freq_per_chg_6_6" "avg_basket_q1" -0.0911735553133328 -0.0911735553133328
"1516" "sales_per_chg_yoy" "avg_basket_q1" 0.048821684455655 0.048821684455655
"1517" "sales_per_chg_6_6" "avg_basket_q1" 0.116947105782527 0.116947105782527
"1518" "sales_per_chg_q1_q2" "avg_basket_q1" 0.192391944383836 0.192391944383836
"1519" "visits_per_chg_yoy" "avg_basket_q1" 0.00234824955763177 0.00234824955763177
"1520" "visits_per_chg_6_6" "avg_basket_q1" 0.0730564022471163 0.0730564022471163
"1521" "visits_per_chg_q1_q2" "avg_basket_q1" 0.18734664994972 0.18734664994972
"1522" "basket" "avg_basket_q1" 0.631421283684081 0.631421283684081
"1523" "basket_q1" "avg_basket_q1" 1 1
"1524" "basket_last_6months" "avg_basket_q1" 0.750953141038296 0.750953141038296
"1525" "basket_last_12months" "avg_basket_q1" 0.669971324384742 0.669971324384742
"1526" "basket_per_chg_yoy" "avg_basket_q1" 0.141643559052815 0.141643559052815
"1527" "basket_per_chg_6_6" "avg_basket_q1" 0.210500963566885 0.210500963566885
"1528" "basket_per_chg_q1_q2" "avg_basket_q1" 0.279190772757344 0.279190772757344
"1529" "consistency_mnth_cd" "avg_basket_q1" 0.0219098266189978 0.0219098266189978
"1530" "consistency_qtr_cd" "avg_basket_q1" 0.214405079702478 0.214405079702478
"1531" "expect_visit_flag" "avg_basket_q1" -0.222332272652707 -0.222332272652707
"1532" "avg_main_cat" "avg_basket_q1" 0.497655672836738 0.497655672836738
"1533" "avg_main_cat_q1" "avg_basket_q1" 0.784211290707523 0.784211290707523
"1534" "avg_main_cat_last_6months" "avg_basket_q1" 0.563950726433903 0.563950726433903
"1535" "avg_main_cat_last_12months" "avg_basket_q1" 0.517964328427612 0.517964328427612
"1536" "avg_no_art" "avg_basket_q1" 0.533435556587938 0.533435556587938
"1537" "avg_articles_q1" "avg_basket_q1" 0.820646529597434 0.820646529597434
"1538" "avg_articles_last_6months" "avg_basket_q1" 0.602458601949524 0.602458601949524
"1539" "avg_articles_last_12months" "avg_basket_q1" 0.553928001115082 0.553928001115082
"1540" "avg_basket" "avg_basket_q1" 0.631421283684081 0.631421283684081
"1541" "churn_flag" "avg_basket_last_6months" -0.0472821233066198 -0.0472821233066198
"1542" "promo_sales_per" "avg_basket_last_6months" -0.176121523832046 -0.176121523832046
"1543" "margin_per" "avg_basket_last_6months" 0.177445480707779 0.177445480707779
"1544" "food_visits_per" "avg_basket_last_6months" 0.123200389357248 0.123200389357248
"1545" "food_sales_per" "avg_basket_last_6months" 0.0652166570847879 0.0652166570847879
"1546" "food_promo_per" "avg_basket_last_6months" -0.147767801401436 -0.147767801401436
"1547" "non_food_promo_per" "avg_basket_last_6months" -0.10341900858335 -0.10341900858335
"1548" "food_colli_per" "avg_basket_last_6months" 0.0487611918296086 0.0487611918296086
"1549" "food_pieces_per" "avg_basket_last_6months" 0.0435220029825582 0.0435220029825582
"1550" "recency" "avg_basket_last_6months" -0.030937586415007 -0.030937586415007
"1551" "sales" "avg_basket_last_6months" 0.490295510457697 0.490295510457697
"1552" "visits" "avg_basket_last_6months" -0.0714616991309958 -0.0714616991309958
"1553" "sales_last_12months" "avg_basket_last_6months" 0.556656664556429 0.556656664556429
"1554" "visits_last_12months" "avg_basket_last_6months" -0.0668335362528432 -0.0668335362528432
"1555" "tenure..in.days." "avg_basket_last_6months" 0.163209215036346 0.163209215036346
"1556" "Days.since.first.visit" "avg_basket_last_6months" -0.00987628375810658 -0.00987628375810658
"1557" "sales_q1" "avg_basket_last_6months" 0.508373603487881 0.508373603487881
"1558" "sales_q3" "avg_basket_last_6months" 0.384469739808973 0.384469739808973
"1559" "sales_q4" "avg_basket_last_6months" 0.364559392849755 0.364559392849755
"1560" "sales_last_6months" "avg_basket_last_6months" 0.588103320235318 0.588103320235318
"1561" "visits_q1" "avg_basket_last_6months" -0.0422100200559002 -0.0422100200559002
"1562" "visits_q3" "avg_basket_last_6months" -0.0650744396538881 -0.0650744396538881
"1563" "visits_q4" "avg_basket_last_6months" -0.056658920201845 -0.056658920201845
"1564" "visits_last_6months" "avg_basket_last_6months" -0.0560931924252331 -0.0560931924252331
"1565" "visit_months" "avg_basket_last_6months" -9.80544046993401e-05 -9.80544046993401e-05
"1566" "freq_last_6months" "avg_basket_last_6months" 0.00189922952948947 0.00189922952948947
"1567" "freq_last_12months" "avg_basket_last_6months" 0.0399138781860612 0.0399138781860612
"1568" "freq" "avg_basket_last_6months" 0.0383529192557009 0.0383529192557009
"1569" "freq_per_chg_yoy" "avg_basket_last_6months" -0.0210879769092577 -0.0210879769092577
"1570" "freq_per_chg_6_6" "avg_basket_last_6months" -0.00610952315121866 -0.00610952315121866
"1571" "sales_per_chg_yoy" "avg_basket_last_6months" 0.0777827223577046 0.0777827223577046
"1572" "sales_per_chg_6_6" "avg_basket_last_6months" 0.0863748562089429 0.0863748562089429
"1573" "sales_per_chg_q1_q2" "avg_basket_last_6months" 0.00239546775683213 0.00239546775683213
"1574" "visits_per_chg_yoy" "avg_basket_last_6months" 0.00266140846908541 0.00266140846908541
"1575" "visits_per_chg_6_6" "avg_basket_last_6months" -0.00348482066232022 -0.00348482066232022
"1576" "visits_per_chg_q1_q2" "avg_basket_last_6months" 0.00517794086891926 0.00517794086891926
"1577" "basket" "avg_basket_last_6months" 0.829918362815819 0.829918362815819
"1578" "basket_q1" "avg_basket_last_6months" 0.750953141038296 0.750953141038296
"1579" "basket_last_6months" "avg_basket_last_6months" 1 1
"1580" "basket_last_12months" "avg_basket_last_6months" 0.884999518355801 0.884999518355801
"1581" "basket_per_chg_yoy" "avg_basket_last_6months" 0.215777348564751 0.215777348564751
"1582" "basket_per_chg_6_6" "avg_basket_last_6months" 0.288157240976871 0.288157240976871
"1583" "basket_per_chg_q1_q2" "avg_basket_last_6months" 0.00512274314215712 0.00512274314215712
"1584" "consistency_mnth_cd" "avg_basket_last_6months" -0.0282057029239383 -0.0282057029239383
"1585" "consistency_qtr_cd" "avg_basket_last_6months" 0.0211216857150079 0.0211216857150079
"1586" "expect_visit_flag" "avg_basket_last_6months" -0.041841633470696 -0.041841633470696
"1587" "avg_main_cat" "avg_basket_last_6months" 0.631645524504031 0.631645524504031
"1588" "avg_main_cat_q1" "avg_basket_last_6months" 0.519702724423993 0.519702724423993
"1589" "avg_main_cat_last_6months" "avg_basket_last_6months" 0.729925147555454 0.729925147555454
"1590" "avg_main_cat_last_12months" "avg_basket_last_6months" 0.665691303852354 0.665691303852354
"1591" "avg_no_art" "avg_basket_last_6months" 0.681947145839242 0.681947145839242
"1592" "avg_articles_q1" "avg_basket_last_6months" 0.579064211545402 0.579064211545402
"1593" "avg_articles_last_6months" "avg_basket_last_6months" 0.784403548441836 0.784403548441836
"1594" "avg_articles_last_12months" "avg_basket_last_6months" 0.717639044226453 0.717639044226453
"1595" "avg_basket" "avg_basket_last_6months" 0.829918362815819 0.829918362815819
"1596" "avg_basket_q1" "avg_basket_last_6months" 0.750953141038296 0.750953141038296
"1597" "churn_flag" "avg_basket_last_12months" -0.0381095817737228 -0.0381095817737228
"1598" "promo_sales_per" "avg_basket_last_12months" -0.165289027422382 -0.165289027422382
"1599" "margin_per" "avg_basket_last_12months" 0.186455747673232 0.186455747673232
"1600" "food_visits_per" "avg_basket_last_12months" 0.135190114674253 0.135190114674253
"1601" "food_sales_per" "avg_basket_last_12months" 0.0710317788080045 0.0710317788080045
"1602" "food_promo_per" "avg_basket_last_12months" -0.12749155411039 -0.12749155411039
"1603" "non_food_promo_per" "avg_basket_last_12months" -0.102503377625847 -0.102503377625847
"1604" "food_colli_per" "avg_basket_last_12months" 0.0432043100779337 0.0432043100779337
"1605" "food_pieces_per" "avg_basket_last_12months" 0.0370282442973346 0.0370282442973346
"1606" "recency" "avg_basket_last_12months" -0.00148152971258716 -0.00148152971258716
"1607" "sales" "avg_basket_last_12months" 0.534453165080578 0.534453165080578
"1608" "visits" "avg_basket_last_12months" -0.0947191821355381 -0.0947191821355381
"1609" "sales_last_12months" "avg_basket_last_12months" 0.60269485820492 0.60269485820492
"1610" "visits_last_12months" "avg_basket_last_12months" -0.0900476182422724 -0.0900476182422724
"1611" "tenure..in.days." "avg_basket_last_12months" 0.18471442616189 0.18471442616189
"1612" "Days.since.first.visit" "avg_basket_last_12months" -0.0148948692594288 -0.0148948692594288
"1613" "sales_q1" "avg_basket_last_12months" 0.456238908377439 0.456238908377439
"1614" "sales_q3" "avg_basket_last_12months" 0.511095462200964 0.511095462200964
"1615" "sales_q4" "avg_basket_last_12months" 0.441879426368697 0.441879426368697
"1616" "sales_last_6months" "avg_basket_last_12months" 0.539689405613178 0.539689405613178
"1617" "visits_q1" "avg_basket_last_12months" -0.0685169481269663 -0.0685169481269663
"1618" "visits_q3" "avg_basket_last_12months" -0.070190122689572 -0.070190122689572
"1619" "visits_q4" "avg_basket_last_12months" -0.0821704760861136 -0.0821704760861136
"1620" "visits_last_6months" "avg_basket_last_12months" -0.0795461849355394 -0.0795461849355394
"1621" "visit_months" "avg_basket_last_12months" -0.0236419999751198 -0.0236419999751198
"1622" "freq_last_6months" "avg_basket_last_12months" 0.0349305590163801 0.0349305590163801
"1623" "freq_last_12months" "avg_basket_last_12months" 0.0576522919690021 0.0576522919690021
"1624" "freq" "avg_basket_last_12months" 0.0588288986383155 0.0588288986383155
"1625" "freq_per_chg_yoy" "avg_basket_last_12months" -0.029166599724749 -0.029166599724749
"1626" "freq_per_chg_6_6" "avg_basket_last_12months" 0.0154194478435456 0.0154194478435456
"1627" "sales_per_chg_yoy" "avg_basket_last_12months" 0.0896645419080873 0.0896645419080873
"1628" "sales_per_chg_6_6" "avg_basket_last_12months" -0.0161377065871081 -0.0161377065871081
"1629" "sales_per_chg_q1_q2" "avg_basket_last_12months" -0.0154871550667077 -0.0154871550667077
"1630" "visits_per_chg_yoy" "avg_basket_last_12months" -0.000860650559540832 -0.000860650559540832
"1631" "visits_per_chg_6_6" "avg_basket_last_12months" -0.0240923129377976 -0.0240923129377976
"1632" "visits_per_chg_q1_q2" "avg_basket_last_12months" -0.0089888263141188 -0.0089888263141188
"1633" "basket" "avg_basket_last_12months" 0.9439814668279 0.9439814668279
"1634" "basket_q1" "avg_basket_last_12months" 0.669971324384742 0.669971324384742
"1635" "basket_last_6months" "avg_basket_last_12months" 0.884999518355801 0.884999518355801
"1636" "basket_last_12months" "avg_basket_last_12months" 1 1
"1637" "basket_per_chg_yoy" "avg_basket_last_12months" 0.233871248233987 0.233871248233987
"1638" "basket_per_chg_6_6" "avg_basket_last_12months" -0.00717490597538132 -0.00717490597538132
"1639" "basket_per_chg_q1_q2" "avg_basket_last_12months" -0.0145701504882373 -0.0145701504882373
"1640" "consistency_mnth_cd" "avg_basket_last_12months" -0.0361160064728834 -0.0361160064728834
"1641" "consistency_qtr_cd" "avg_basket_last_12months" 0.00719251520251884 0.00719251520251884
"1642" "expect_visit_flag" "avg_basket_last_12months" -0.0276994327008963 -0.0276994327008963
"1643" "avg_main_cat" "avg_basket_last_12months" 0.704408483290092 0.704408483290092
"1644" "avg_main_cat_q1" "avg_basket_last_12months" 0.468773631078096 0.468773631078096
"1645" "avg_main_cat_last_6months" "avg_basket_last_12months" 0.658352641334958 0.658352641334958
"1646" "avg_main_cat_last_12months" "avg_basket_last_12months" 0.739269851167273 0.739269851167273
"1647" "avg_no_art" "avg_basket_last_12months" 0.761444425739408 0.761444425739408
"1648" "avg_articles_q1" "avg_basket_last_12months" 0.523374042266384 0.523374042266384
"1649" "avg_articles_last_6months" "avg_basket_last_12months" 0.706286824202571 0.706286824202571
"1650" "avg_articles_last_12months" "avg_basket_last_12months" 0.796757095054106 0.796757095054106
"1651" "avg_basket" "avg_basket_last_12months" 0.9439814668279 0.9439814668279
"1652" "avg_basket_q1" "avg_basket_last_12months" 0.669971324384742 0.669971324384742
"1653" "avg_basket_last_6months" "avg_basket_last_12months" 0.884999518355801 0.884999518355801
"1654" "churn_flag" "avg_main_cat_6_6" 0.0428724912396819 0.0428724912396819
"1655" "promo_sales_per" "avg_main_cat_6_6" -0.0123992987934657 -0.0123992987934657
"1656" "margin_per" "avg_main_cat_6_6" 0.0486317050993865 0.0486317050993865
"1657" "food_visits_per" "avg_main_cat_6_6" -0.0489956016812517 -0.0489956016812517
"1658" "food_sales_per" "avg_main_cat_6_6" -0.0138052770280311 -0.0138052770280311
"1659" "food_promo_per" "avg_main_cat_6_6" -0.0273438142400596 -0.0273438142400596
"1660" "non_food_promo_per" "avg_main_cat_6_6" -0.0325574516975384 -0.0325574516975384
"1661" "food_colli_per" "avg_main_cat_6_6" -0.000357450050002195 -0.000357450050002195
"1662" "food_pieces_per" "avg_main_cat_6_6" 0.00392600537162037 0.00392600537162037
"1663" "recency" "avg_main_cat_6_6" -0.0331142451468512 -0.0331142451468512
"1664" "sales" "avg_main_cat_6_6" -0.0963859896512952 -0.0963859896512952
"1665" "visits" "avg_main_cat_6_6" -0.115104535670283 -0.115104535670283
"1666" "sales_last_12months" "avg_main_cat_6_6" -0.0792497073967493 -0.0792497073967493
"1667" "visits_last_12months" "avg_main_cat_6_6" -0.111103748555298 -0.111103748555298
"1668" "tenure..in.days." "avg_main_cat_6_6" -0.030174999473583 -0.030174999473583
"1669" "Days.since.first.visit" "avg_main_cat_6_6" -0.0587586295205349 -0.0587586295205349
"1670" "sales_q1" "avg_main_cat_6_6" 0.0729730805698613 0.0729730805698613
"1671" "sales_q3" "avg_main_cat_6_6" -0.181955397292884 -0.181955397292884
"1672" "sales_q4" "avg_main_cat_6_6" -0.158233812627335 -0.158233812627335
"1673" "sales_last_6months" "avg_main_cat_6_6" 0.0523628401476969 0.0523628401476969
"1674" "visits_q1" "avg_main_cat_6_6" 0.00381746864677088 0.00381746864677088
